"publish_date","region","new_deaths"
2020-02-29,"Sub-Saharan Africa",0
2020-03-01,"Sub-Saharan Africa",0
2020-03-02,"Sub-Saharan Africa",0
2020-03-03,"Sub-Saharan Africa",0
2020-03-04,"Sub-Saharan Africa",0
2020-03-05,"Sub-Saharan Africa",0
2020-03-06,"Sub-Saharan Africa",0
2020-03-07,"Sub-Saharan Africa",0
2020-03-08,"Sub-Saharan Africa",0
2020-03-09,"Sub-Saharan Africa",0
2020-03-10,"Sub-Saharan Africa",0
2020-03-11,"Sub-Saharan Africa",0
2020-03-12,"Sub-Saharan Africa",0
2020-03-13,"Sub-Saharan Africa",0
2020-03-14,"Sub-Saharan Africa",0
2020-03-15,"Sub-Saharan Africa",0
2020-03-16,"Sub-Saharan Africa",0
2020-03-17,"Sub-Saharan Africa",0
2020-03-18,"Sub-Saharan Africa",0.142857142857143
2020-03-19,"Sub-Saharan Africa",0.142857142857143
2020-03-20,"Sub-Saharan Africa",0.285714285714286
2020-03-21,"Sub-Saharan Africa",0.571428571428571
2020-03-22,"Sub-Saharan Africa",0.571428571428571
2020-03-23,"Sub-Saharan Africa",0.857142857142857
2020-03-24,"Sub-Saharan Africa",1.28571428571429
2020-03-25,"Sub-Saharan Africa",1.57142857142857
2020-03-26,"Sub-Saharan Africa",1.85714285714286
2020-03-27,"Sub-Saharan Africa",2.28571428571429
2020-03-28,"Sub-Saharan Africa",2.71428571428571
2020-03-29,"Sub-Saharan Africa",3.14285714285714
2020-03-30,"Sub-Saharan Africa",4.71428571428571
2020-03-31,"Sub-Saharan Africa",5.28571428571429
2020-04-01,"Sub-Saharan Africa",6.71428571428571
2020-04-02,"Sub-Saharan Africa",7.85714285714286
2020-04-03,"Sub-Saharan Africa",9
2020-04-04,"Sub-Saharan Africa",10
2020-04-05,"Sub-Saharan Africa",11.2857142857143
2020-04-06,"Sub-Saharan Africa",11.2857142857143
2020-04-07,"Sub-Saharan Africa",10.7142857142857
2020-04-08,"Sub-Saharan Africa",10.5714285714286
2020-04-09,"Sub-Saharan Africa",11
2020-04-10,"Sub-Saharan Africa",9.71428571428571
2020-04-11,"Sub-Saharan Africa",9.85714285714286
2020-04-12,"Sub-Saharan Africa",9.42857142857143
2020-04-13,"Sub-Saharan Africa",8.14285714285714
2020-04-14,"Sub-Saharan Africa",10.1428571428571
2020-04-15,"Sub-Saharan Africa",9.71428571428571
2020-04-16,"Sub-Saharan Africa",10.7142857142857
2020-04-17,"Sub-Saharan Africa",13.7142857142857
2020-04-18,"Sub-Saharan Africa",13.8571428571429
2020-04-19,"Sub-Saharan Africa",14.1428571428571
2020-04-20,"Sub-Saharan Africa",17.2857142857143
2020-04-21,"Sub-Saharan Africa",19.7142857142857
2020-04-22,"Sub-Saharan Africa",20.4285714285714
2020-04-23,"Sub-Saharan Africa",20.4285714285714
2020-04-24,"Sub-Saharan Africa",22
2020-04-25,"Sub-Saharan Africa",22.5714285714286
2020-04-26,"Sub-Saharan Africa",25
2020-04-27,"Sub-Saharan Africa",24.5714285714286
2020-04-28,"Sub-Saharan Africa",21.2857142857143
2020-04-29,"Sub-Saharan Africa",21.5714285714286
2020-04-30,"Sub-Saharan Africa",22.8571428571429
2020-05-01,"Sub-Saharan Africa",22
2020-05-02,"Sub-Saharan Africa",25.1428571428571
2020-05-03,"Sub-Saharan Africa",27.7142857142857
2020-05-04,"Sub-Saharan Africa",27.2857142857143
2020-05-05,"Sub-Saharan Africa",29.7142857142857
2020-05-06,"Sub-Saharan Africa",40.1428571428571
2020-05-07,"Sub-Saharan Africa",39.2857142857143
2020-05-08,"Sub-Saharan Africa",40.8571428571429
2020-05-09,"Sub-Saharan Africa",41.7142857142857
2020-05-10,"Sub-Saharan Africa",41.4285714285714
2020-05-11,"Sub-Saharan Africa",44.1428571428571
2020-05-12,"Sub-Saharan Africa",44.2857142857143
2020-05-13,"Sub-Saharan Africa",37.7142857142857
2020-05-14,"Sub-Saharan Africa",43.1428571428571
2020-05-15,"Sub-Saharan Africa",44.5714285714286
2020-05-16,"Sub-Saharan Africa",43.5714285714286
2020-05-17,"Sub-Saharan Africa",42.7142857142857
2020-05-18,"Sub-Saharan Africa",42.2857142857143
2020-05-19,"Sub-Saharan Africa",44.2857142857143
2020-05-20,"Sub-Saharan Africa",45
2020-05-21,"Sub-Saharan Africa",44.5714285714286
2020-05-22,"Sub-Saharan Africa",46.5714285714286
2020-05-23,"Sub-Saharan Africa",48.4285714285714
2020-05-24,"Sub-Saharan Africa",46.2857142857143
2020-05-25,"Sub-Saharan Africa",46.7142857142857
2020-05-26,"Sub-Saharan Africa",54
2020-05-27,"Sub-Saharan Africa",59.5714285714286
2020-05-28,"Sub-Saharan Africa",59.8571428571429
2020-05-29,"Sub-Saharan Africa",58.8571428571429
2020-05-30,"Sub-Saharan Africa",58.1428571428571
2020-05-31,"Sub-Saharan Africa",64.4285714285714
2020-06-01,"Sub-Saharan Africa",70.8571428571429
2020-06-02,"Sub-Saharan Africa",65.2857142857143
2020-06-03,"Sub-Saharan Africa",64.8571428571429
2020-06-04,"Sub-Saharan Africa",65.4285714285714
2020-06-05,"Sub-Saharan Africa",70.4285714285714
2020-06-06,"Sub-Saharan Africa",77.2857142857143
2020-06-07,"Sub-Saharan Africa",79.2857142857143
2020-06-08,"Sub-Saharan Africa",79
2020-06-09,"Sub-Saharan Africa",87.1428571428571
2020-06-10,"Sub-Saharan Africa",94.5714285714286
2020-06-11,"Sub-Saharan Africa",98.5714285714286
2020-06-12,"Sub-Saharan Africa",99.8571428571429
2020-06-13,"Sub-Saharan Africa",108.857142857143
2020-06-14,"Sub-Saharan Africa",115.428571428571
2020-06-15,"Sub-Saharan Africa",119.285714285714
2020-06-16,"Sub-Saharan Africa",119.571428571429
2020-06-17,"Sub-Saharan Africa",114.428571428571
2020-06-18,"Sub-Saharan Africa",119.142857142857
2020-06-19,"Sub-Saharan Africa",119.142857142857
2020-06-20,"Sub-Saharan Africa",117
2020-06-21,"Sub-Saharan Africa",114.857142857143
2020-06-22,"Sub-Saharan Africa",115.857142857143
2020-06-23,"Sub-Saharan Africa",116.285714285714
2020-06-24,"Sub-Saharan Africa",125.571428571429
2020-06-25,"Sub-Saharan Africa",128.571428571429
2020-06-26,"Sub-Saharan Africa",130.428571428571
2020-06-27,"Sub-Saharan Africa",124.571428571429
2020-06-28,"Sub-Saharan Africa",123.571428571429
2020-06-29,"Sub-Saharan Africa",119.714285714286
2020-06-30,"Sub-Saharan Africa",120.714285714286
2020-07-01,"Sub-Saharan Africa",122.285714285714
2020-07-02,"Sub-Saharan Africa",121.571428571429
2020-07-03,"Sub-Saharan Africa",125
2020-07-04,"Sub-Saharan Africa",129.428571428571
2020-07-05,"Sub-Saharan Africa",130.285714285714
2020-07-06,"Sub-Saharan Africa",149.285714285714
2020-07-07,"Sub-Saharan Africa",154.142857142857
2020-07-08,"Sub-Saharan Africa",167.142857142857
2020-07-09,"Sub-Saharan Africa",166.142857142857
2020-07-10,"Sub-Saharan Africa",169.571428571429
2020-07-11,"Sub-Saharan Africa",177.571428571429
2020-07-12,"Sub-Saharan Africa",183.714285714286
2020-07-13,"Sub-Saharan Africa",174.142857142857
2020-07-14,"Sub-Saharan Africa",175.857142857143
2020-07-15,"Sub-Saharan Africa",167.714285714286
2020-07-16,"Sub-Saharan Africa",171.428571428571
2020-07-17,"Sub-Saharan Africa",191
2020-07-18,"Sub-Saharan Africa",194.571428571429
2020-07-19,"Sub-Saharan Africa",199.142857142857
2020-07-20,"Sub-Saharan Africa",196.285714285714
2020-07-21,"Sub-Saharan Africa",200.285714285714
2020-07-22,"Sub-Saharan Africa",205.428571428571
2020-07-23,"Sub-Saharan Africa",271.571428571429
2020-07-24,"Sub-Saharan Africa",257.285714285714
2020-07-25,"Sub-Saharan Africa",273.428571428571
2020-07-26,"Sub-Saharan Africa",299.428571428571
2020-07-27,"Sub-Saharan Africa",304.857142857143
2020-07-28,"Sub-Saharan Africa",326.428571428571
2020-07-29,"Sub-Saharan Africa",327.142857142857
2020-07-30,"Sub-Saharan Africa",282
2020-07-31,"Sub-Saharan Africa",308.142857142857
2020-08-01,"Sub-Saharan Africa",304.428571428571
2020-08-02,"Sub-Saharan Africa",283.428571428571
2020-08-03,"Sub-Saharan Africa",298.142857142857
2020-08-04,"Sub-Saharan Africa",259.571428571429
2020-08-05,"Sub-Saharan Africa",308.285714285714
2020-08-06,"Sub-Saharan Africa",334.285714285714
2020-08-07,"Sub-Saharan Africa",335.142857142857
2020-08-08,"Sub-Saharan Africa",346.428571428571
2020-08-09,"Sub-Saharan Africa",365
2020-08-10,"Sub-Saharan Africa",368.571428571429
2020-08-11,"Sub-Saharan Africa",394.714285714286
2020-08-12,"Sub-Saharan Africa",339.142857142857
2020-08-13,"Sub-Saharan Africa",319
2020-08-14,"Sub-Saharan Africa",312
2020-08-15,"Sub-Saharan Africa",310.857142857143
2020-08-16,"Sub-Saharan Africa",286.571428571429
2020-08-17,"Sub-Saharan Africa",275.285714285714
2020-08-18,"Sub-Saharan Africa",267.142857142857
2020-08-19,"Sub-Saharan Africa",287.714285714286
2020-08-20,"Sub-Saharan Africa",275.857142857143
2020-08-21,"Sub-Saharan Africa",265.857142857143
2020-08-22,"Sub-Saharan Africa",252.142857142857
2020-08-23,"Sub-Saharan Africa",254.571428571429
2020-08-24,"Sub-Saharan Africa",240.142857142857
2020-08-25,"Sub-Saharan Africa",231.285714285714
2020-08-26,"Sub-Saharan Africa",211.857142857143
2020-08-27,"Sub-Saharan Africa",210.571428571429
2020-08-28,"Sub-Saharan Africa",179
2020-08-29,"Sub-Saharan Africa",180.571428571429
2020-08-30,"Sub-Saharan Africa",191.142857142857
2020-08-31,"Sub-Saharan Africa",187.428571428571
2020-09-01,"Sub-Saharan Africa",190.285714285714
2020-09-02,"Sub-Saharan Africa",184.142857142857
2020-09-03,"Sub-Saharan Africa",172
2020-09-04,"Sub-Saharan Africa",173.857142857143
2020-09-05,"Sub-Saharan Africa",180.857142857143
2020-09-06,"Sub-Saharan Africa",161.285714285714
2020-09-07,"Sub-Saharan Africa",169.857142857143
2020-09-08,"Sub-Saharan Africa",168.428571428571
2020-09-09,"Sub-Saharan Africa",163.428571428571
2020-09-10,"Sub-Saharan Africa",158.142857142857
2020-09-11,"Sub-Saharan Africa",169.714285714286
2020-09-12,"Sub-Saharan Africa",143.142857142857
2020-09-13,"Sub-Saharan Africa",136.142857142857
2020-09-14,"Sub-Saharan Africa",122
2020-09-15,"Sub-Saharan Africa",113
2020-09-16,"Sub-Saharan Africa",123.285714285714
2020-09-17,"Sub-Saharan Africa",117.428571428571
2020-09-18,"Sub-Saharan Africa",112.142857142857
2020-09-19,"Sub-Saharan Africa",107.571428571429
2020-09-20,"Sub-Saharan Africa",111.571428571429
2020-09-21,"Sub-Saharan Africa",109.857142857143
2020-09-22,"Sub-Saharan Africa",106.571428571429
2020-09-23,"Sub-Saharan Africa",101.142857142857
2020-09-24,"Sub-Saharan Africa",107
2020-09-25,"Sub-Saharan Africa",107
2020-09-26,"Sub-Saharan Africa",99.2857142857143
2020-09-27,"Sub-Saharan Africa",97
2020-09-28,"Sub-Saharan Africa",97.1428571428571
2020-09-29,"Sub-Saharan Africa",119.857142857143
2020-09-30,"Sub-Saharan Africa",112.285714285714
2020-10-01,"Sub-Saharan Africa",106.428571428571
2020-10-02,"Sub-Saharan Africa",114.142857142857
2020-10-03,"Sub-Saharan Africa",114.714285714286
2020-10-04,"Sub-Saharan Africa",106.428571428571
2020-10-05,"Sub-Saharan Africa",108.428571428571
2020-10-06,"Sub-Saharan Africa",86.4285714285714
2020-10-07,"Sub-Saharan Africa",86.4285714285714
2020-10-08,"Sub-Saharan Africa",80.5714285714286
2020-10-09,"Sub-Saharan Africa",104.571428571429
2020-10-10,"Sub-Saharan Africa",118.571428571429
2020-10-11,"Sub-Saharan Africa",135
2020-10-12,"Sub-Saharan Africa",146
2020-10-13,"Sub-Saharan Africa",155
2020-10-14,"Sub-Saharan Africa",166.571428571429
2020-10-15,"Sub-Saharan Africa",182
2020-10-16,"Sub-Saharan Africa",162.142857142857
2020-10-17,"Sub-Saharan Africa",152.428571428571
2020-10-18,"Sub-Saharan Africa",143.857142857143
2020-10-19,"Sub-Saharan Africa",137.142857142857
2020-10-20,"Sub-Saharan Africa",124.714285714286
2020-10-21,"Sub-Saharan Africa",123.571428571429
2020-10-22,"Sub-Saharan Africa",120.285714285714
2020-10-23,"Sub-Saharan Africa",113.714285714286
2020-10-24,"Sub-Saharan Africa",111.428571428571
2020-10-25,"Sub-Saharan Africa",112
2020-10-26,"Sub-Saharan Africa",106.142857142857
2020-10-27,"Sub-Saharan Africa",111.571428571429
2020-10-28,"Sub-Saharan Africa",96
2020-10-29,"Sub-Saharan Africa",91
2020-10-30,"Sub-Saharan Africa",83.4285714285714
2020-10-31,"Sub-Saharan Africa",86.4285714285714
2020-11-01,"Sub-Saharan Africa",83.2857142857143
2020-11-02,"Sub-Saharan Africa",101.285714285714
2020-11-03,"Sub-Saharan Africa",102.857142857143
2020-11-04,"Sub-Saharan Africa",107.857142857143
2020-11-05,"Sub-Saharan Africa",104.857142857143
2020-11-06,"Sub-Saharan Africa",111.142857142857
2020-11-07,"Sub-Saharan Africa",113.714285714286
2020-11-08,"Sub-Saharan Africa",111.285714285714
2020-11-09,"Sub-Saharan Africa",93.5714285714286
2020-11-10,"Sub-Saharan Africa",90.8571428571429
2020-11-11,"Sub-Saharan Africa",95.7142857142857
2020-11-12,"Sub-Saharan Africa",100.714285714286
2020-11-13,"Sub-Saharan Africa",97.5714285714286
2020-11-14,"Sub-Saharan Africa",98.5714285714286
2020-11-15,"Sub-Saharan Africa",102.857142857143
2020-11-16,"Sub-Saharan Africa",106.428571428571
2020-11-17,"Sub-Saharan Africa",112.285714285714
2020-11-18,"Sub-Saharan Africa",114.571428571429
2020-11-19,"Sub-Saharan Africa",122.714285714286
2020-11-20,"Sub-Saharan Africa",128.857142857143
2020-11-21,"Sub-Saharan Africa",131.142857142857
2020-11-22,"Sub-Saharan Africa",136.571428571429
2020-01-03,"West Europe",NA
2020-01-04,"West Europe",NA
2020-01-05,"West Europe",NA
2020-01-06,"West Europe",NA
2020-01-07,"West Europe",NA
2020-01-08,"West Europe",NA
2020-01-09,"West Europe",0
2020-01-10,"West Europe",0
2020-01-11,"West Europe",0
2020-01-12,"West Europe",0
2020-01-13,"West Europe",0
2020-01-14,"West Europe",0
2020-01-15,"West Europe",0
2020-01-16,"West Europe",0
2020-01-17,"West Europe",0
2020-01-18,"West Europe",0
2020-01-19,"West Europe",0
2020-01-20,"West Europe",0
2020-01-21,"West Europe",0
2020-01-22,"West Europe",0
2020-01-23,"West Europe",0
2020-01-24,"West Europe",0
2020-01-25,"West Europe",0
2020-01-26,"West Europe",0
2020-01-27,"West Europe",0
2020-01-28,"West Europe",0
2020-01-29,"West Europe",0
2020-01-30,"West Europe",0
2020-01-31,"West Europe",0
2020-02-01,"West Europe",0
2020-02-02,"West Europe",0
2020-02-03,"West Europe",0
2020-02-04,"West Europe",0
2020-02-05,"West Europe",0
2020-02-06,"West Europe",0
2020-02-07,"West Europe",0
2020-02-08,"West Europe",0
2020-02-09,"West Europe",0
2020-02-10,"West Europe",0
2020-02-11,"West Europe",0
2020-02-12,"West Europe",0
2020-02-13,"West Europe",0.142857142857143
2020-02-14,"West Europe",0.142857142857143
2020-02-15,"West Europe",0.285714285714286
2020-02-16,"West Europe",0.285714285714286
2020-02-17,"West Europe",0.285714285714286
2020-02-18,"West Europe",0.285714285714286
2020-02-19,"West Europe",0.285714285714286
2020-02-20,"West Europe",0.142857142857143
2020-02-21,"West Europe",0.142857142857143
2020-02-22,"West Europe",0
2020-02-23,"West Europe",0.285714285714286
2020-02-24,"West Europe",0.285714285714286
2020-02-25,"West Europe",0.857142857142857
2020-02-26,"West Europe",1.57142857142857
2020-02-27,"West Europe",1.85714285714286
2020-02-28,"West Europe",2.57142857142857
2020-02-29,"West Europe",3.28571428571429
2020-03-01,"West Europe",4.14285714285714
2020-03-02,"West Europe",5
2020-03-03,"West Europe",7.14285714285714
2020-03-04,"West Europe",10.8571428571429
2020-03-05,"West Europe",14.8571428571429
2020-03-06,"West Europe",20.8571428571429
2020-03-07,"West Europe",28.1428571428571
2020-03-08,"West Europe",34.5714285714286
2020-03-09,"West Europe",56.5714285714286
2020-03-10,"West Europe",74.1428571428571
2020-03-11,"West Europe",100.142857142857
2020-03-12,"West Europe",135.857142857143
2020-03-13,"West Europe",172.714285714286
2020-03-14,"West Europe",219.571428571429
2020-03-15,"West Europe",263.428571428571
2020-03-16,"West Europe",329.714285714286
2020-03-17,"West Europe",397.285714285714
2020-03-18,"West Europe",462.857142857143
2020-03-19,"West Europe",557.142857142857
2020-03-20,"West Europe",676.571428571429
2020-03-21,"West Europe",813.571428571429
2020-03-22,"West Europe",996.714285714286
2020-03-23,"West Europe",1139.28571428571
2020-03-24,"West Europe",1306
2020-03-25,"West Europe",1519.14285714286
2020-03-26,"West Europe",1709.71428571429
2020-03-27,"West Europe",1895.28571428571
2020-03-28,"West Europe",2109.28571428571
2020-03-29,"West Europe",2265.57142857143
2020-03-30,"West Europe",2416.28571428571
2020-03-31,"West Europe",2593.57142857143
2020-04-01,"West Europe",2760.85714285714
2020-04-02,"West Europe",2924.71428571429
2020-04-03,"West Europe",3059.85714285714
2020-04-04,"West Europe",3367.71428571429
2020-04-05,"West Europe",3559.42857142857
2020-04-06,"West Europe",3618.28571428571
2020-04-07,"West Europe",3688.85714285714
2020-04-08,"West Europe",3914
2020-04-09,"West Europe",3959.71428571429
2020-04-10,"West Europe",4145.71428571429
2020-04-11,"West Europe",4018.71428571429
2020-04-12,"West Europe",3925.85714285714
2020-04-13,"West Europe",3905.42857142857
2020-04-14,"West Europe",3864.14285714286
2020-04-15,"West Europe",3721.14285714286
2020-04-16,"West Europe",3816.14285714286
2020-04-17,"West Europe",3689.28571428571
2020-04-18,"West Europe",3607.42857142857
2020-04-19,"West Europe",3598.42857142857
2020-04-20,"West Europe",3499.14285714286
2020-04-21,"West Europe",3422.42857142857
2020-04-22,"West Europe",3368.71428571429
2020-04-23,"West Europe",3152
2020-04-24,"West Europe",2999
2020-04-25,"West Europe",2894.42857142857
2020-04-26,"West Europe",2797.42857142857
2020-04-27,"West Europe",2708
2020-04-28,"West Europe",2586.42857142857
2020-04-29,"West Europe",2443.28571428571
2020-04-30,"West Europe",2366.57142857143
2020-05-01,"West Europe",2253.85714285714
2020-05-02,"West Europe",2114.71428571429
2020-05-03,"West Europe",1987
2020-05-04,"West Europe",1919.71428571429
2020-05-05,"West Europe",1848
2020-05-06,"West Europe",1761.28571428571
2020-05-07,"West Europe",1689.71428571429
2020-05-08,"West Europe",1627
2020-05-09,"West Europe",1593.14285714286
2020-05-10,"West Europe",1470.85714285714
2020-05-11,"West Europe",1507.42857142857
2020-05-12,"West Europe",1556.28571428571
2020-05-13,"West Europe",1506.42857142857
2020-05-14,"West Europe",1407.28571428571
2020-05-15,"West Europe",1380.71428571429
2020-05-16,"West Europe",1303.42857142857
2020-05-17,"West Europe",1302.85714285714
2020-05-18,"West Europe",1172.42857142857
2020-05-19,"West Europe",1032.57142857143
2020-05-20,"West Europe",964.857142857143
2020-05-21,"West Europe",924.714285714286
2020-05-22,"West Europe",845
2020-05-23,"West Europe",801
2020-05-24,"West Europe",757.142857142857
2020-05-25,"West Europe",779.428571428571
2020-05-26,"West Europe",745.714285714286
2020-05-27,"West Europe",666.857142857143
2020-05-28,"West Europe",660.571428571429
2020-05-29,"West Europe",655.428571428571
2020-05-30,"West Europe",635.571428571429
2020-05-31,"West Europe",616.571428571429
2020-06-01,"West Europe",567.285714285714
2020-06-02,"West Europe",547.714285714286
2020-06-03,"West Europe",551.142857142857
2020-06-04,"West Europe",513.285714285714
2020-06-05,"West Europe",468.857142857143
2020-06-06,"West Europe",463.285714285714
2020-06-07,"West Europe",444.285714285714
2020-06-08,"West Europe",431.857142857143
2020-06-09,"West Europe",426.142857142857
2020-06-10,"West Europe",414.285714285714
2020-06-11,"West Europe",386.571428571429
2020-06-12,"West Europe",366.857142857143
2020-06-13,"West Europe",332.428571428571
2020-06-14,"West Europe",323.142857142857
2020-06-15,"West Europe",314.285714285714
2020-06-16,"West Europe",297.142857142857
2020-06-17,"West Europe",280.857142857143
2020-06-18,"West Europe",267.857142857143
2020-06-19,"West Europe",266.285714285714
2020-06-20,"West Europe",250.714285714286
2020-06-21,"West Europe",239
2020-06-22,"West Europe",234.285714285714
2020-06-23,"West Europe",230.428571428571
2020-06-24,"West Europe",212.142857142857
2020-06-25,"West Europe",190.285714285714
2020-06-26,"West Europe",188.428571428571
2020-06-27,"West Europe",186.142857142857
2020-06-28,"West Europe",171.428571428571
2020-06-29,"West Europe",168.285714285714
2020-06-30,"West Europe",167.428571428571
2020-07-01,"West Europe",158.142857142857
2020-07-02,"West Europe",168.428571428571
2020-07-03,"West Europe",156.428571428571
2020-07-04,"West Europe",149
2020-07-05,"West Europe",148
2020-07-06,"West Europe",145.285714285714
2020-07-07,"West Europe",138.142857142857
2020-07-08,"West Europe",137.142857142857
2020-07-09,"West Europe",131.285714285714
2020-07-10,"West Europe",124.571428571429
2020-07-11,"West Europe",122.428571428571
2020-07-12,"West Europe",119.857142857143
2020-07-13,"West Europe",117.571428571429
2020-07-14,"West Europe",117
2020-07-15,"West Europe",108.142857142857
2020-07-16,"West Europe",111.428571428571
2020-07-17,"West Europe",111.571428571429
2020-07-18,"West Europe",106.142857142857
2020-07-19,"West Europe",103.428571428571
2020-07-20,"West Europe",102.428571428571
2020-07-21,"West Europe",102.285714285714
2020-07-22,"West Europe",98.2857142857143
2020-07-23,"West Europe",86.7142857142857
2020-07-24,"West Europe",82.7142857142857
2020-07-25,"West Europe",84.5714285714286
2020-07-26,"West Europe",85.1428571428571
2020-07-27,"West Europe",82.5714285714286
2020-07-28,"West Europe",82
2020-07-29,"West Europe",83
2020-07-30,"West Europe",85.5714285714286
2020-07-31,"West Europe",82.8571428571429
2020-08-01,"West Europe",79.7142857142857
2020-08-02,"West Europe",80.4285714285714
2020-08-03,"West Europe",83.5714285714286
2020-08-04,"West Europe",87.4285714285714
2020-08-05,"West Europe",87.1428571428571
2020-08-06,"West Europe",83.2857142857143
2020-08-07,"West Europe",86.4285714285714
2020-08-08,"West Europe",89
2020-08-09,"West Europe",89.5714285714286
2020-08-10,"West Europe",91.2857142857143
2020-08-11,"West Europe",92.2857142857143
2020-08-12,"West Europe",96.1428571428571
2020-08-13,"West Europe",100.285714285714
2020-08-14,"West Europe",105.142857142857
2020-08-15,"West Europe",106.142857142857
2020-08-16,"West Europe",128.857142857143
2020-08-17,"West Europe",129.714285714286
2020-08-18,"West Europe",124.857142857143
2020-08-19,"West Europe",125.428571428571
2020-08-20,"West Europe",126.857142857143
2020-08-21,"West Europe",125
2020-08-22,"West Europe",126
2020-08-23,"West Europe",107.571428571429
2020-08-24,"West Europe",107.428571428571
2020-08-25,"West Europe",115
2020-08-26,"West Europe",117
2020-08-27,"West Europe",114.428571428571
2020-08-28,"West Europe",118
2020-08-29,"West Europe",120
2020-08-30,"West Europe",121.714285714286
2020-08-31,"West Europe",120.571428571429
2020-09-01,"West Europe",120.571428571429
2020-09-02,"West Europe",122.285714285714
2020-09-03,"West Europe",127
2020-09-04,"West Europe",126.285714285714
2020-09-05,"West Europe",124.285714285714
2020-09-06,"West Europe",128.571428571429
2020-09-07,"West Europe",131.428571428571
2020-09-08,"West Europe",135.285714285714
2020-09-09,"West Europe",141.142857142857
2020-09-10,"West Europe",143.571428571429
2020-09-11,"West Europe",147.857142857143
2020-09-12,"West Europe",163.428571428571
2020-09-13,"West Europe",165.285714285714
2020-09-14,"West Europe",174.428571428571
2020-09-15,"West Europe",182.857142857143
2020-09-16,"West Europe",190.428571428571
2020-09-17,"West Europe",202.428571428571
2020-09-18,"West Europe",216.857142857143
2020-09-19,"West Europe",238
2020-09-20,"West Europe",247
2020-09-21,"West Europe",254
2020-09-22,"West Europe",259
2020-09-23,"West Europe",267.571428571429
2020-09-24,"West Europe",274.428571428571
2020-09-25,"West Europe",281.428571428571
2020-09-26,"West Europe",283.857142857143
2020-09-27,"West Europe",294.285714285714
2020-09-28,"West Europe",296.285714285714
2020-09-29,"West Europe",300.428571428571
2020-09-30,"West Europe",316.714285714286
2020-10-01,"West Europe",324.714285714286
2020-10-02,"West Europe",331.714285714286
2020-10-03,"West Europe",334.571428571429
2020-10-04,"West Europe",342.285714285714
2020-10-05,"West Europe",344.142857142857
2020-10-06,"West Europe",345.857142857143
2020-10-07,"West Europe",348.857142857143
2020-10-08,"West Europe",359
2020-10-09,"West Europe",364.857142857143
2020-10-10,"West Europe",368.285714285714
2020-10-11,"West Europe",373.142857142857
2020-10-12,"West Europe",392.285714285714
2020-10-13,"West Europe",410.714285714286
2020-10-14,"West Europe",434.142857142857
2020-10-15,"West Europe",459.285714285714
2020-10-16,"West Europe",489.142857142857
2020-10-17,"West Europe",518.857142857143
2020-10-18,"West Europe",540.714285714286
2020-10-19,"West Europe",555.571428571429
2020-10-20,"West Europe",587
2020-10-21,"West Europe",641.857142857143
2020-10-22,"West Europe",683.285714285714
2020-10-23,"West Europe",726.571428571429
2020-10-24,"West Europe",795.142857142857
2020-10-25,"West Europe",849.142857142857
2020-10-26,"West Europe",895.142857142857
2020-10-27,"West Europe",946
2020-10-28,"West Europe",1055.42857142857
2020-10-29,"West Europe",1138.57142857143
2020-10-30,"West Europe",1208.14285714286
2020-10-31,"West Europe",1307
2020-11-01,"West Europe",1389.14285714286
2020-11-02,"West Europe",1450.42857142857
2020-11-03,"West Europe",1538
2020-11-04,"West Europe",1661.28571428571
2020-11-05,"West Europe",1776
2020-11-06,"West Europe",1895.14285714286
2020-11-07,"West Europe",2023.42857142857
2020-11-08,"West Europe",2111.14285714286
2020-11-09,"West Europe",2163.42857142857
2020-11-10,"West Europe",2236.85714285714
2020-11-11,"West Europe",2374.71428571429
2020-11-12,"West Europe",2444.71428571429
2020-11-13,"West Europe",2529.85714285714
2020-11-14,"West Europe",2575.71428571429
2020-11-15,"West Europe",2614.85714285714
2020-11-16,"West Europe",2665.71428571429
2020-11-17,"West Europe",2711.57142857143
2020-11-18,"West Europe",2753.28571428571
2020-11-19,"West Europe",2767.42857142857
2020-11-20,"West Europe",2775
2020-11-21,"West Europe",2872
2020-11-22,"West Europe",2805.57142857143
2020-01-03,"Western Asia",NA
2020-01-04,"Western Asia",NA
2020-01-05,"Western Asia",NA
2020-01-06,"Western Asia",NA
2020-01-07,"Western Asia",NA
2020-01-08,"Western Asia",NA
2020-01-09,"Western Asia",0
2020-01-10,"Western Asia",0
2020-01-11,"Western Asia",0
2020-01-12,"Western Asia",0
2020-01-13,"Western Asia",0
2020-01-14,"Western Asia",0
2020-01-15,"Western Asia",0
2020-01-16,"Western Asia",0
2020-01-17,"Western Asia",0
2020-01-18,"Western Asia",0
2020-01-19,"Western Asia",0
2020-01-20,"Western Asia",0
2020-01-21,"Western Asia",0
2020-01-22,"Western Asia",0
2020-01-23,"Western Asia",0
2020-01-24,"Western Asia",0
2020-01-25,"Western Asia",0
2020-01-26,"Western Asia",0
2020-01-27,"Western Asia",0
2020-01-28,"Western Asia",0
2020-01-29,"Western Asia",0
2020-01-30,"Western Asia",0
2020-01-31,"Western Asia",0
2020-02-01,"Western Asia",0
2020-02-02,"Western Asia",0
2020-02-03,"Western Asia",0
2020-02-04,"Western Asia",0
2020-02-05,"Western Asia",0
2020-02-06,"Western Asia",0
2020-02-07,"Western Asia",0
2020-02-08,"Western Asia",0
2020-02-09,"Western Asia",0
2020-02-10,"Western Asia",0
2020-02-11,"Western Asia",0
