"publish_date","region","new_conf"
2020-11-18,"Southern Asia",58047.1428571429
2020-11-19,"Southern Asia",57983.8571428571
2020-11-20,"Southern Asia",58582.2857142857
2020-11-21,"Southern Asia",59156.7142857143
2020-11-22,"Southern Asia",60094
2020-01-03,"Sub-Saharan Africa",NA
2020-01-04,"Sub-Saharan Africa",NA
2020-01-05,"Sub-Saharan Africa",NA
2020-01-06,"Sub-Saharan Africa",NA
2020-01-07,"Sub-Saharan Africa",NA
2020-01-08,"Sub-Saharan Africa",NA
2020-01-09,"Sub-Saharan Africa",0
2020-01-10,"Sub-Saharan Africa",0
2020-01-11,"Sub-Saharan Africa",0
2020-01-12,"Sub-Saharan Africa",0
2020-01-13,"Sub-Saharan Africa",0
2020-01-14,"Sub-Saharan Africa",0
2020-01-15,"Sub-Saharan Africa",0
2020-01-16,"Sub-Saharan Africa",0
2020-01-17,"Sub-Saharan Africa",0
2020-01-18,"Sub-Saharan Africa",0
2020-01-19,"Sub-Saharan Africa",0
2020-01-20,"Sub-Saharan Africa",0
2020-01-21,"Sub-Saharan Africa",0
2020-01-22,"Sub-Saharan Africa",0
2020-01-23,"Sub-Saharan Africa",0
2020-01-24,"Sub-Saharan Africa",0
2020-01-25,"Sub-Saharan Africa",0
2020-01-26,"Sub-Saharan Africa",0
2020-01-27,"Sub-Saharan Africa",0
2020-01-28,"Sub-Saharan Africa",0
2020-01-29,"Sub-Saharan Africa",0
2020-01-30,"Sub-Saharan Africa",0
2020-01-31,"Sub-Saharan Africa",0
2020-02-01,"Sub-Saharan Africa",0
2020-02-02,"Sub-Saharan Africa",0
2020-02-03,"Sub-Saharan Africa",0
2020-02-04,"Sub-Saharan Africa",0
2020-02-05,"Sub-Saharan Africa",0
2020-02-06,"Sub-Saharan Africa",0
2020-02-07,"Sub-Saharan Africa",0
2020-02-08,"Sub-Saharan Africa",0
2020-02-09,"Sub-Saharan Africa",0
2020-02-10,"Sub-Saharan Africa",0
2020-02-11,"Sub-Saharan Africa",0
2020-02-12,"Sub-Saharan Africa",0
2020-02-13,"Sub-Saharan Africa",0
2020-02-14,"Sub-Saharan Africa",0
2020-02-15,"Sub-Saharan Africa",0
2020-02-16,"Sub-Saharan Africa",0
2020-02-17,"Sub-Saharan Africa",0
2020-02-18,"Sub-Saharan Africa",0
2020-02-19,"Sub-Saharan Africa",0
2020-02-20,"Sub-Saharan Africa",0
2020-02-21,"Sub-Saharan Africa",0
2020-02-22,"Sub-Saharan Africa",0
2020-02-23,"Sub-Saharan Africa",0
2020-02-24,"Sub-Saharan Africa",0
2020-02-25,"Sub-Saharan Africa",0
2020-02-26,"Sub-Saharan Africa",0
2020-02-27,"Sub-Saharan Africa",0
2020-02-28,"Sub-Saharan Africa",0.714285714285714
2020-02-29,"Sub-Saharan Africa",0.714285714285714
2020-03-01,"Sub-Saharan Africa",0.714285714285714
2020-03-02,"Sub-Saharan Africa",1.42857142857143
2020-03-03,"Sub-Saharan Africa",1.42857142857143
2020-03-04,"Sub-Saharan Africa",1.85714285714286
2020-03-05,"Sub-Saharan Africa",2.57142857142857
2020-03-06,"Sub-Saharan Africa",2.71428571428571
2020-03-07,"Sub-Saharan Africa",3.57142857142857
2020-03-08,"Sub-Saharan Africa",3.71428571428571
2020-03-09,"Sub-Saharan Africa",3.14285714285714
2020-03-10,"Sub-Saharan Africa",3.71428571428571
2020-03-11,"Sub-Saharan Africa",4.85714285714286
2020-03-12,"Sub-Saharan Africa",7.14285714285714
2020-03-13,"Sub-Saharan Africa",7.28571428571429
2020-03-14,"Sub-Saharan Africa",19.5714285714286
2020-03-15,"Sub-Saharan Africa",23
2020-03-16,"Sub-Saharan Africa",28.4285714285714
2020-03-17,"Sub-Saharan Africa",33.4285714285714
2020-03-18,"Sub-Saharan Africa",51.4285714285714
2020-03-19,"Sub-Saharan Africa",63.2857142857143
2020-03-20,"Sub-Saharan Africa",72
2020-03-21,"Sub-Saharan Africa",75.8571428571429
2020-03-22,"Sub-Saharan Africa",73.1428571428571
2020-03-23,"Sub-Saharan Africa",83.8571428571429
2020-03-24,"Sub-Saharan Africa",117.428571428571
2020-03-25,"Sub-Saharan Africa",144.571428571429
2020-03-26,"Sub-Saharan Africa",210.142857142857
2020-03-27,"Sub-Saharan Africa",223.857142857143
2020-03-28,"Sub-Saharan Africa",256.285714285714
2020-03-29,"Sub-Saharan Africa",279.285714285714
2020-03-30,"Sub-Saharan Africa",326.714285714286
2020-03-31,"Sub-Saharan Africa",323.428571428571
2020-04-01,"Sub-Saharan Africa",308.857142857143
2020-04-02,"Sub-Saharan Africa",280.428571428571
2020-04-03,"Sub-Saharan Africa",318.428571428571
2020-04-04,"Sub-Saharan Africa",345.714285714286
2020-04-05,"Sub-Saharan Africa",367.714285714286
2020-04-06,"Sub-Saharan Africa",356.714285714286
2020-04-07,"Sub-Saharan Africa",359.857142857143
2020-04-08,"Sub-Saharan Africa",395
2020-04-09,"Sub-Saharan Africa",424.571428571429
2020-04-10,"Sub-Saharan Africa",415.714285714286
2020-04-11,"Sub-Saharan Africa",410.714285714286
2020-04-12,"Sub-Saharan Africa",415.142857142857
2020-04-13,"Sub-Saharan Africa",438
2020-04-14,"Sub-Saharan Africa",478.714285714286
2020-04-15,"Sub-Saharan Africa",492.142857142857
2020-04-16,"Sub-Saharan Africa",491
2020-04-17,"Sub-Saharan Africa",517
2020-04-18,"Sub-Saharan Africa",535.285714285714
2020-04-19,"Sub-Saharan Africa",583.714285714286
2020-04-20,"Sub-Saharan Africa",639
2020-04-21,"Sub-Saharan Africa",684.714285714286
2020-04-22,"Sub-Saharan Africa",681.857142857143
2020-04-23,"Sub-Saharan Africa",697
2020-04-24,"Sub-Saharan Africa",807
2020-04-25,"Sub-Saharan Africa",890.428571428571
2020-04-26,"Sub-Saharan Africa",899
2020-04-27,"Sub-Saharan Africa",923
2020-04-28,"Sub-Saharan Africa",900
2020-04-29,"Sub-Saharan Africa",957
2020-04-30,"Sub-Saharan Africa",1046
2020-05-01,"Sub-Saharan Africa",1114.57142857143
2020-05-02,"Sub-Saharan Africa",1119.28571428571
2020-05-03,"Sub-Saharan Africa",1208.14285714286
2020-05-04,"Sub-Saharan Africa",1189.42857142857
2020-05-05,"Sub-Saharan Africa",1365.42857142857
2020-05-06,"Sub-Saharan Africa",1409.28571428571
2020-05-07,"Sub-Saharan Africa",1425.57142857143
2020-05-08,"Sub-Saharan Africa",1463.28571428571
2020-05-09,"Sub-Saharan Africa",1679.85714285714
2020-05-10,"Sub-Saharan Africa",1762.28571428571
2020-05-11,"Sub-Saharan Africa",1883
2020-05-12,"Sub-Saharan Africa",1926.71428571429
2020-05-13,"Sub-Saharan Africa",2103
2020-05-14,"Sub-Saharan Africa",2216.71428571429
2020-05-15,"Sub-Saharan Africa",2249
2020-05-16,"Sub-Saharan Africa",2165.42857142857
2020-05-17,"Sub-Saharan Africa",2193.28571428571
2020-05-18,"Sub-Saharan Africa",2286.85714285714
2020-05-19,"Sub-Saharan Africa",2296.57142857143
2020-05-20,"Sub-Saharan Africa",2304.42857142857
2020-05-21,"Sub-Saharan Africa",2342.14285714286
2020-05-22,"Sub-Saharan Africa",2474.85714285714
2020-05-23,"Sub-Saharan Africa",2526.14285714286
2020-05-24,"Sub-Saharan Africa",2626
2020-05-25,"Sub-Saharan Africa",2634.71428571429
2020-05-26,"Sub-Saharan Africa",2751.14285714286
2020-05-27,"Sub-Saharan Africa",2759.57142857143
2020-05-28,"Sub-Saharan Africa",2959.57142857143
2020-05-29,"Sub-Saharan Africa",3001.28571428571
2020-05-30,"Sub-Saharan Africa",3186.85714285714
2020-05-31,"Sub-Saharan Africa",3343.85714285714
2020-06-01,"Sub-Saharan Africa",3516.85714285714
2020-06-02,"Sub-Saharan Africa",3643.14285714286
2020-06-03,"Sub-Saharan Africa",3775.85714285714
2020-06-04,"Sub-Saharan Africa",3832
2020-06-05,"Sub-Saharan Africa",4122.42857142857
2020-06-06,"Sub-Saharan Africa",4349
2020-06-07,"Sub-Saharan Africa",4468.42857142857
2020-06-08,"Sub-Saharan Africa",4517.28571428571
2020-06-09,"Sub-Saharan Africa",4668.42857142857
2020-06-10,"Sub-Saharan Africa",4846.28571428571
2020-06-11,"Sub-Saharan Africa",4919.42857142857
2020-06-12,"Sub-Saharan Africa",4936.14285714286
2020-06-13,"Sub-Saharan Africa",4936.71428571429
2020-06-14,"Sub-Saharan Africa",5150.28571428571
2020-06-15,"Sub-Saharan Africa",5693.28571428571
2020-06-16,"Sub-Saharan Africa",5876.57142857143
2020-06-17,"Sub-Saharan Africa",6003.28571428571
2020-06-18,"Sub-Saharan Africa",6298.42857142857
2020-06-19,"Sub-Saharan Africa",6426.42857142857
2020-06-20,"Sub-Saharan Africa",6686.42857142857
2020-06-21,"Sub-Saharan Africa",6986.28571428571
2020-06-22,"Sub-Saharan Africa",6943
2020-06-23,"Sub-Saharan Africa",7098.71428571429
2020-06-24,"Sub-Saharan Africa",7321.28571428571
2020-06-25,"Sub-Saharan Africa",7612.57142857143
2020-06-26,"Sub-Saharan Africa",8107.28571428571
2020-06-27,"Sub-Saharan Africa",8374.71428571429
2020-06-28,"Sub-Saharan Africa",8668.57142857143
2020-06-29,"Sub-Saharan Africa",8908.28571428571
2020-06-30,"Sub-Saharan Africa",9081.85714285714
2020-07-01,"Sub-Saharan Africa",9367
2020-07-02,"Sub-Saharan Africa",9712.57142857143
2020-07-03,"Sub-Saharan Africa",9854
2020-07-04,"Sub-Saharan Africa",10298.1428571429
2020-07-05,"Sub-Saharan Africa",10785
2020-07-06,"Sub-Saharan Africa",11309.2857142857
2020-07-07,"Sub-Saharan Africa",11815.4285714286
2020-07-08,"Sub-Saharan Africa",12637.5714285714
2020-07-09,"Sub-Saharan Africa",12789.2857142857
2020-07-10,"Sub-Saharan Africa",13634
2020-07-11,"Sub-Saharan Africa",14021.5714285714
2020-07-12,"Sub-Saharan Africa",14534.2857142857
2020-07-13,"Sub-Saharan Africa",14947.8571428571
2020-07-14,"Sub-Saharan Africa",15290.4285714286
2020-07-15,"Sub-Saharan Africa",15001
2020-07-16,"Sub-Saharan Africa",15626.8571428571
2020-07-17,"Sub-Saharan Africa",15947.1428571429
2020-07-18,"Sub-Saharan Africa",16350.1428571429
2020-07-19,"Sub-Saharan Africa",16293.2857142857
2020-07-20,"Sub-Saharan Africa",16551.1428571429
2020-07-21,"Sub-Saharan Africa",16374.8571428571
2020-07-22,"Sub-Saharan Africa",16253.1428571429
2020-07-23,"Sub-Saharan Africa",16429.1428571429
2020-07-24,"Sub-Saharan Africa",16028.5714285714
2020-07-25,"Sub-Saharan Africa",16340.8571428571
2020-07-26,"Sub-Saharan Africa",16229.8571428571
2020-07-27,"Sub-Saharan Africa",15931.7142857143
2020-07-28,"Sub-Saharan Africa",15820.4285714286
2020-07-29,"Sub-Saharan Africa",15753.4285714286
2020-07-30,"Sub-Saharan Africa",15392.7142857143
2020-07-31,"Sub-Saharan Africa",15259.5714285714
2020-08-01,"Sub-Saharan Africa",14904.8571428571
2020-08-02,"Sub-Saharan Africa",14552.8571428571
2020-08-03,"Sub-Saharan Africa",14160.1428571429
2020-08-04,"Sub-Saharan Africa",13624.7142857143
2020-08-05,"Sub-Saharan Africa",13157.4285714286
2020-08-06,"Sub-Saharan Africa",12871.5714285714
2020-08-07,"Sub-Saharan Africa",12365.5714285714
2020-08-08,"Sub-Saharan Africa",11509.1428571429
2020-08-09,"Sub-Saharan Africa",11246.7142857143
2020-08-10,"Sub-Saharan Africa",10877.2857142857
2020-08-11,"Sub-Saharan Africa",10621.5714285714
2020-08-12,"Sub-Saharan Africa",10262
2020-08-13,"Sub-Saharan Africa",9282.14285714286
2020-08-14,"Sub-Saharan Africa",8750.42857142857
2020-08-15,"Sub-Saharan Africa",8586.28571428571
2020-08-16,"Sub-Saharan Africa",8120.28571428571
2020-08-17,"Sub-Saharan Africa",7725.28571428571
2020-08-18,"Sub-Saharan Africa",7649.71428571429
2020-08-19,"Sub-Saharan Africa",7716.14285714286
2020-08-20,"Sub-Saharan Africa",7973.28571428571
2020-08-21,"Sub-Saharan Africa",7975.14285714286
2020-08-22,"Sub-Saharan Africa",7591.42857142857
2020-08-23,"Sub-Saharan Africa",7465.42857142857
2020-08-24,"Sub-Saharan Africa",7420.14285714286
2020-08-25,"Sub-Saharan Africa",7304.28571428571
2020-08-26,"Sub-Saharan Africa",7118.28571428571
2020-08-27,"Sub-Saharan Africa",6827.28571428571
2020-08-28,"Sub-Saharan Africa",6128.85714285714
2020-08-29,"Sub-Saharan Africa",6216.85714285714
2020-08-30,"Sub-Saharan Africa",5923.42857142857
2020-08-31,"Sub-Saharan Africa",5771.71428571429
2020-09-01,"Sub-Saharan Africa",5647.71428571429
2020-09-02,"Sub-Saharan Africa",5648.57142857143
2020-09-03,"Sub-Saharan Africa",5473
2020-09-04,"Sub-Saharan Africa",5809
2020-09-05,"Sub-Saharan Africa",5419.28571428571
2020-09-06,"Sub-Saharan Africa",5200.57142857143
2020-09-07,"Sub-Saharan Africa",5016.71428571429
2020-09-08,"Sub-Saharan Africa",4846.14285714286
2020-09-09,"Sub-Saharan Africa",4745.28571428571
2020-09-10,"Sub-Saharan Africa",4674.14285714286
2020-09-11,"Sub-Saharan Africa",4587.85714285714
2020-09-12,"Sub-Saharan Africa",4441.42857142857
2020-09-13,"Sub-Saharan Africa",4464.85714285714
2020-09-14,"Sub-Saharan Africa",4261.14285714286
2020-09-15,"Sub-Saharan Africa",4188
2020-09-16,"Sub-Saharan Africa",4096.14285714286
2020-09-17,"Sub-Saharan Africa",4020.14285714286
2020-09-18,"Sub-Saharan Africa",3947.28571428571
2020-09-19,"Sub-Saharan Africa",3960.85714285714
2020-09-20,"Sub-Saharan Africa",3927.71428571429
2020-09-21,"Sub-Saharan Africa",4034.42857142857
2020-09-22,"Sub-Saharan Africa",4015.14285714286
2020-09-23,"Sub-Saharan Africa",4048.14285714286
2020-09-24,"Sub-Saharan Africa",4054.14285714286
2020-09-25,"Sub-Saharan Africa",3995
2020-09-26,"Sub-Saharan Africa",3874.28571428571
2020-09-27,"Sub-Saharan Africa",3692.42857142857
2020-09-28,"Sub-Saharan Africa",3583.28571428571
2020-09-29,"Sub-Saharan Africa",3609.85714285714
2020-09-30,"Sub-Saharan Africa",3572.85714285714
2020-10-01,"Sub-Saharan Africa",3579.85714285714
2020-10-02,"Sub-Saharan Africa",3549.42857142857
2020-10-03,"Sub-Saharan Africa",3609.14285714286
2020-10-04,"Sub-Saharan Africa",3716.14285714286
2020-10-05,"Sub-Saharan Africa",3888.28571428571
2020-10-06,"Sub-Saharan Africa",3817.57142857143
2020-10-07,"Sub-Saharan Africa",3648
2020-10-08,"Sub-Saharan Africa",3471.57142857143
2020-10-09,"Sub-Saharan Africa",3807
2020-10-10,"Sub-Saharan Africa",3787.42857142857
2020-10-11,"Sub-Saharan Africa",3944.42857142857
2020-10-12,"Sub-Saharan Africa",3866.28571428571
2020-10-13,"Sub-Saharan Africa",4213.28571428571
2020-10-14,"Sub-Saharan Africa",4353.85714285714
2020-10-15,"Sub-Saharan Africa",4580.71428571429
2020-10-16,"Sub-Saharan Africa",4319.42857142857
2020-10-17,"Sub-Saharan Africa",4374.71428571429
2020-10-18,"Sub-Saharan Africa",4322.28571428571
2020-10-19,"Sub-Saharan Africa",4360.14285714286
2020-10-20,"Sub-Saharan Africa",4175.42857142857
2020-10-21,"Sub-Saharan Africa",4224.71428571429
2020-10-22,"Sub-Saharan Africa",4216.14285714286
2020-10-23,"Sub-Saharan Africa",4309
2020-10-24,"Sub-Saharan Africa",4375
2020-10-25,"Sub-Saharan Africa",4401
2020-10-26,"Sub-Saharan Africa",4406.14285714286
2020-10-27,"Sub-Saharan Africa",4255.14285714286
2020-10-28,"Sub-Saharan Africa",4273.42857142857
2020-10-29,"Sub-Saharan Africa",4315.57142857143
2020-10-30,"Sub-Saharan Africa",4382.71428571429
2020-10-31,"Sub-Saharan Africa",4411.28571428571
2020-11-01,"Sub-Saharan Africa",4428.14285714286
2020-11-02,"Sub-Saharan Africa",4350.28571428571
2020-11-03,"Sub-Saharan Africa",4482.28571428571
2020-11-04,"Sub-Saharan Africa",4473.57142857143
2020-11-05,"Sub-Saharan Africa",4554.14285714286
2020-11-06,"Sub-Saharan Africa",4631.85714285714
2020-11-07,"Sub-Saharan Africa",4585.57142857143
2020-11-08,"Sub-Saharan Africa",4500.14285714286
2020-11-09,"Sub-Saharan Africa",4627.71428571429
2020-11-10,"Sub-Saharan Africa",4656.57142857143
2020-11-11,"Sub-Saharan Africa",4773.28571428571
2020-11-12,"Sub-Saharan Africa",4734.85714285714
2020-11-13,"Sub-Saharan Africa",4721.57142857143
2020-11-14,"Sub-Saharan Africa",4888
2020-11-15,"Sub-Saharan Africa",5042.28571428571
2020-11-16,"Sub-Saharan Africa",4998.71428571429
2020-11-17,"Sub-Saharan Africa",4991.42857142857
2020-11-18,"Sub-Saharan Africa",5168.57142857143
2020-11-19,"Sub-Saharan Africa",5304.57142857143
2020-11-20,"Sub-Saharan Africa",5477
2020-11-21,"Sub-Saharan Africa",5534.14285714286
2020-11-22,"Sub-Saharan Africa",5629.14285714286
2020-01-03,"West Europe",NA
2020-01-04,"West Europe",NA
2020-01-05,"West Europe",NA
2020-01-06,"West Europe",NA
2020-01-07,"West Europe",NA
2020-01-08,"West Europe",NA
2020-01-09,"West Europe",0
2020-01-10,"West Europe",0
2020-01-11,"West Europe",0
2020-01-12,"West Europe",0
2020-01-13,"West Europe",0
2020-01-14,"West Europe",0
2020-01-15,"West Europe",0
2020-01-16,"West Europe",0
2020-01-17,"West Europe",0
2020-01-18,"West Europe",0
2020-01-19,"West Europe",0
2020-01-20,"West Europe",0
2020-01-21,"West Europe",0
2020-01-22,"West Europe",0
2020-01-23,"West Europe",0
2020-01-24,"West Europe",0.428571428571429
2020-01-25,"West Europe",0.428571428571429
2020-01-26,"West Europe",0.428571428571429
2020-01-27,"West Europe",0.428571428571429
2020-01-28,"West Europe",0.571428571428571
2020-01-29,"West Europe",1.57142857142857
2020-01-30,"West Europe",1.71428571428571
2020-01-31,"West Europe",1.71428571428571
2020-02-01,"West Europe",2.42857142857143
2020-02-02,"West Europe",2.71428571428571
2020-02-03,"West Europe",2.85714285714286
2020-02-04,"West Europe",3.14285714285714
2020-02-05,"West Europe",2.28571428571429
2020-02-06,"West Europe",2.14285714285714
2020-02-07,"West Europe",2
2020-02-08,"West Europe",2.14285714285714
2020-02-09,"West Europe",1.85714285714286
2020-02-10,"West Europe",2.42857142857143
2020-02-11,"West Europe",2.14285714285714
2020-02-12,"West Europe",2.28571428571429
2020-02-13,"West Europe",2.42857142857143
2020-02-14,"West Europe",2.14285714285714
2020-02-15,"West Europe",1.28571428571429
2020-02-16,"West Europe",1.28571428571429
2020-02-17,"West Europe",0.714285714285714
2020-02-18,"West Europe",0.571428571428571
2020-02-19,"West Europe",0.285714285714286
2020-02-20,"West Europe",0.142857142857143
2020-02-21,"West Europe",0.142857142857143
2020-02-22,"West Europe",2.14285714285714
2020-02-23,"West Europe",11.1428571428571
2020-02-24,"West Europe",18.7142857142857
2020-02-25,"West Europe",32.8571428571429
2020-02-26,"West Europe",48.7142857142857
2020-02-27,"West Europe",64.2857142857143
2020-02-28,"West Europe",113.285714285714
2020-02-29,"West Europe",155.285714285714
2020-03-01,"West Europe",206.857142857143
2020-03-02,"West Europe",295.714285714286
2020-03-03,"West Europe",362.714285714286
2020-03-04,"West Europe",452.285714285714
2020-03-05,"West Europe",582.714285714286
2020-03-06,"West Europe",747.714285714286
2020-03-07,"West Europe",955.285714285714
2020-03-08,"West Europe",1168.71428571429
2020-03-09,"West Europe",1406.57142857143
2020-03-10,"West Europe",1830.28571428571
2020-03-11,"West Europe",2163.71428571429
2020-03-12,"West Europe",2757.85714285714
2020-03-13,"West Europe",3521
2020-03-14,"West Europe",4296.28571428571
2020-03-15,"West Europe",5287.42857142857
2020-03-16,"West Europe",6222.28571428571
2020-03-17,"West Europe",7184
2020-03-18,"West Europe",8321.14285714286
2020-03-19,"West Europe",9476.85714285714
2020-03-20,"West Europe",11565.2857142857
2020-03-21,"West Europe",13332.4285714286
2020-03-22,"West Europe",15186.5714285714
2020-03-23,"West Europe",16640.2857142857
2020-03-24,"West Europe",18689.8571428571
2020-03-25,"West Europe",20616.2857142857
2020-03-26,"West Europe",22999.1428571429
2020-03-27,"West Europe",24810.8571428571
2020-03-28,"West Europe",26891.4285714286
2020-03-29,"West Europe",28446.5714285714
2020-03-30,"West Europe",29643.1428571429
2020-03-31,"West Europe",30210.4285714286
2020-04-01,"West Europe",32122.7142857143
2020-04-02,"West Europe",32827.4285714286
2020-04-03,"West Europe",32685.5714285714
2020-04-04,"West Europe",32940.5714285714
2020-04-05,"West Europe",32956.2857142857
2020-04-06,"West Europe",32697.8571428571
2020-04-07,"West Europe",32233.1428571429
2020-04-08,"West Europe",30816.1428571429
2020-04-09,"West Europe",30288.8571428571
2020-04-10,"West Europe",30254.8571428571
2020-04-11,"West Europe",29460.7142857143
2020-04-12,"West Europe",28451.2857142857
2020-04-13,"West Europe",27744.5714285714
2020-04-14,"West Europe",26958.2857142857
2020-04-15,"West Europe",26883.2857142857
2020-04-16,"West Europe",25673.4285714286
2020-04-17,"West Europe",24671
2020-04-18,"West Europe",23565.2857142857
2020-04-19,"West Europe",22910.8571428571
2020-04-20,"West Europe",22387.7142857143
2020-04-21,"West Europe",22097.2857142857
2020-04-22,"West Europe",20999.4285714286
2020-04-23,"West Europe",20599.4285714286
2020-04-24,"West Europe",19745.5714285714
2020-04-25,"West Europe",19340.1428571429
2020-04-26,"West Europe",18550.8571428571
2020-04-27,"West Europe",17874.4285714286
2020-04-28,"West Europe",17094.7142857143
2020-04-29,"West Europe",16112.2857142857
2020-04-30,"West Europe",15484.5714285714
2020-05-01,"West Europe",14647.7142857143
2020-05-02,"West Europe",13673.2857142857
2020-05-03,"West Europe",13082.2857142857
2020-05-04,"West Europe",12527.8571428571
2020-05-05,"West Europe",11896
2020-05-06,"West Europe",11507.5714285714
2020-05-07,"West Europe",11365.4285714286
2020-05-08,"West Europe",10913.8571428571
2020-05-09,"West Europe",10671.8571428571
2020-05-10,"West Europe",10185
2020-05-11,"West Europe",10159
2020-05-12,"West Europe",10324.5714285714
2020-05-13,"West Europe",10123.7142857143
2020-05-14,"West Europe",9250.28571428571
2020-05-15,"West Europe",8956.85714285714
2020-05-16,"West Europe",8405.14285714286
2020-05-17,"West Europe",8226.57142857143
2020-05-18,"West Europe",7726.85714285714
2020-05-19,"West Europe",7120.85714285714
2020-05-20,"West Europe",6827.57142857143
2020-05-21,"West Europe",6699.85714285714
2020-05-22,"West Europe",6386.42857142857
2020-05-23,"West Europe",6302.14285714286
2020-05-24,"West Europe",6126.85714285714
2020-05-25,"West Europe",5998
2020-05-26,"West Europe",5854.57142857143
2020-05-27,"West Europe",5533.14285714286
2020-05-28,"West Europe",5210.42857142857
2020-05-29,"West Europe",5527.14285714286
2020-05-30,"West Europe",5419.85714285714
2020-05-31,"West Europe",5506
2020-06-01,"West Europe",5454.28571428571
2020-06-02,"West Europe",5314.85714285714
2020-06-03,"West Europe",5114.85714285714
2020-06-04,"West Europe",5061.28571428571
2020-06-05,"West Europe",4575.71428571429
2020-06-06,"West Europe",4505.71428571429
2020-06-07,"West Europe",4334.57142857143
2020-06-08,"West Europe",4322.42857142857
2020-06-09,"West Europe",4377
2020-06-10,"West Europe",4529.14285714286
2020-06-11,"West Europe",4505
2020-06-12,"West Europe",4455
2020-06-13,"West Europe",4354
2020-06-14,"West Europe",4324.28571428571
2020-06-15,"West Europe",4384.14285714286
2020-06-16,"West Europe",4371.71428571429
2020-06-17,"West Europe",4317.71428571429
2020-06-18,"West Europe",4369.57142857143
2020-06-19,"West Europe",4404.42857142857
2020-06-20,"West Europe",4433.28571428571
2020-06-21,"West Europe",4452.42857142857
2020-06-22,"West Europe",4376
2020-06-23,"West Europe",4390
2020-06-24,"West Europe",4436.14285714286
2020-06-25,"West Europe",4426.14285714286
2020-06-26,"West Europe",4354.85714285714
2020-06-27,"West Europe",4453.28571428571
2020-06-28,"West Europe",4339.28571428571
2020-06-29,"West Europe",4375.42857142857
2020-06-30,"West Europe",4450
2020-07-01,"West Europe",4435.85714285714
2020-07-02,"West Europe",4405
2020-07-03,"West Europe",4376.42857142857
2020-07-04,"West Europe",4215.14285714286
2020-07-05,"West Europe",4225.57142857143
2020-07-06,"West Europe",4143.14285714286
2020-07-07,"West Europe",4164.57142857143
2020-07-08,"West Europe",4133.42857142857
2020-07-09,"West Europe",4108.57142857143
2020-07-10,"West Europe",4154.85714285714
2020-07-11,"West Europe",4229.57142857143
2020-07-12,"West Europe",4295.57142857143
2020-07-13,"West Europe",4331.71428571429
2020-07-14,"West Europe",4373.71428571429
2020-07-15,"West Europe",4419.57142857143
2020-07-16,"West Europe",4587
2020-07-17,"West Europe",4715.14285714286
2020-07-18,"West Europe",4869.85714285714
2020-07-19,"West Europe",4991.57142857143
2020-07-20,"West Europe",5184.14285714286
2020-07-21,"West Europe",5462.28571428571
2020-07-22,"West Europe",5659.71428571429
2020-07-23,"West Europe",5944.71428571429
2020-07-24,"West Europe",6226.85714285714
2020-07-25,"West Europe",6467.14285714286
2020-07-26,"West Europe",6602.71428571429
2020-07-27,"West Europe",6687.85714285714
2020-07-28,"West Europe",6818.85714285714
2020-07-29,"West Europe",6923.28571428571
2020-07-30,"West Europe",7157.85714285714
2020-07-31,"West Europe",7435
2020-08-01,"West Europe",7713.85714285714
2020-08-02,"West Europe",7964.14285714286
2020-08-03,"West Europe",8175.14285714286
2020-08-04,"West Europe",8545
2020-08-05,"West Europe",8876.71428571429
2020-08-06,"West Europe",9207.14285714286
2020-08-07,"West Europe",9517.71428571429
2020-08-08,"West Europe",10023.7142857143
2020-08-09,"West Europe",10336.8571428571
2020-08-10,"West Europe",10528.4285714286
2020-08-11,"West Europe",10970.1428571429
2020-08-12,"West Europe",11392.5714285714
2020-08-13,"West Europe",11914
2020-08-14,"West Europe",12512.2857142857
2020-08-15,"West Europe",13029
2020-08-16,"West Europe",14029.1428571429
2020-08-17,"West Europe",14698.7142857143
2020-08-18,"West Europe",14171.5714285714
2020-08-19,"West Europe",14489
2020-08-20,"West Europe",15050.8571428571
2020-08-21,"West Europe",15731.2857142857
2020-08-22,"West Europe",16338
2020-08-23,"West Europe",16699
2020-08-24,"West Europe",17260
2020-08-25,"West Europe",17783.7142857143
2020-08-26,"West Europe",18138.8571428571
2020-08-27,"West Europe",18738.7142857143
2020-08-28,"West Europe",19078.5714285714
2020-08-29,"West Europe",19745.2857142857
2020-08-30,"West Europe",20276.1428571429
2020-08-31,"West Europe",20543.1428571429
2020-09-01,"West Europe",20867.4285714286
2020-09-02,"West Europe",21196.1428571429
2020-09-03,"West Europe",21535.4285714286
2020-09-04,"West Europe",21985
2020-09-05,"West Europe",22468.7142857143
2020-09-06,"West Europe",23326
2020-09-07,"West Europe",24042.5714285714
2020-09-08,"West Europe",24727.5714285714
2020-09-09,"West Europe",25314.7142857143
2020-09-10,"West Europe",26253.8571428571
2020-09-11,"West Europe",27384.2857142857
2020-09-12,"West Europe",28406.4285714286
2020-09-13,"West Europe",29209.5714285714
2020-09-14,"West Europe",29574.5714285714
2020-09-15,"West Europe",30188.4285714286
2020-09-16,"West Europe",31138.5714285714
2020-09-17,"West Europe",32052
2020-09-18,"West Europe",32921.5714285714
2020-09-19,"West Europe",34047.2857142857
2020-09-20,"West Europe",35341.4285714286
2020-09-21,"West Europe",36189.7142857143
2020-09-22,"West Europe",36724.4285714286
2020-09-23,"West Europe",37372.1428571429
2020-09-24,"West Europe",38287.5714285714
2020-09-25,"West Europe",39500.2857142857
